model,round,symbol,RPS
Financial Chronos Small 46M 2021 Global,5,DG,0.06355999999999998
Financial Chronos Small 46M 2021 Global,5,DPZ,0.03474000000000001
Financial Chronos Small 46M 2021 Global,5,DRE,0.25057999999999997
Financial Chronos Small 46M 2021 Global,5,DXC,0.18039999999999998
Financial Chronos Small 46M 2021 Global,5,EWA,0.10756000000000002
Financial Chronos Small 46M 2021 Global,5,EWC,0.40547999999999995
Financial Chronos Small 46M 2021 Global,5,EWG,0.3023
Financial Chronos Small 46M 2021 Global,5,EWH,0.15626
Financial Chronos Small 46M 2021 Global,5,EWJ,0.08196
Financial Chronos Small 46M 2021 Global,5,EWL,0.13337999999999997
Financial Chronos Small 46M 2021 Global,5,EWQ,0.08166000000000001
Financial Chronos Small 46M 2021 Global,5,EWT,0.60178
Financial Chronos Small 46M 2021 Global,5,EWU,0.1935
Financial Chronos Small 46M 2021 Global,5,EWY,0.17012
Financial Chronos Small 46M 2021 Global,5,EWZ,0.24619999999999997
Financial Chronos Small 46M 2021 Global,5,FTV,0.17865999999999999
Financial Chronos Small 46M 2021 Global,5,GOOG,0.13708
Financial Chronos Small 46M 2021 Global,5,GPC,0.31972000000000006
Financial Chronos Small 46M 2021 Global,5,GSG,0.36306
Financial Chronos Small 46M 2021 Global,5,HIG,0.25000000000000006
Financial Chronos Small 46M 2021 Global,5,HIGH.L,0.10954
Financial Chronos Small 46M 2021 Global,5,HST,0.16106
Financial Chronos Small 46M 2021 Global,5,HYG,0.1454
Financial Chronos Small 46M 2021 Global,5,IAU,0.20076000000000005
Financial Chronos Small 46M 2021 Global,5,ICLN,0.17528000000000002
Financial Chronos Small 46M 2021 Global,5,IEAA.L,0.46486
Financial Chronos Small 46M 2021 Global,5,IEF,0.057420000000000006
Financial Chronos Small 46M 2021 Global,5,IEFM.L,0.13235999999999998
Financial Chronos Small 46M 2021 Global,5,IEMG,0.14758
Financial Chronos Small 46M 2021 Global,5,IEUS,0.36946
Financial Chronos Small 46M 2021 Global,5,IEVL.L,0.38136000000000003
Financial Chronos Small 46M 2021 Global,5,IGF,0.15324
Financial Chronos Small 46M 2021 Global,5,INDA,0.08328
Financial Chronos Small 46M 2021 Global,5,IUMO.L,0.09076
Financial Chronos Small 46M 2021 Global,5,IUVL.L,0.05454000000000001
Financial Chronos Small 46M 2021 Global,5,IVV,0.13532000000000002
Financial Chronos Small 46M 2021 Global,5,IWM,0.08612
Financial Chronos Small 46M 2021 Global,5,IXN,0.13508
Financial Chronos Small 46M 2021 Global,5,JPEA.L,0.1349
Financial Chronos Small 46M 2021 Global,5,JPM,0.14707999999999996
Financial Chronos Small 46M 2021 Global,5,KR,0.21989999999999998
Financial Chronos Small 46M 2021 Global,5,LQD,0.04156
Financial Chronos Small 46M 2021 Global,5,MCHI,0.012379999999999999
Financial Chronos Small 46M 2021 Global,5,META,0.08206
Financial Chronos Small 46M 2021 Global,5,MVEU.L,0.043219999999999995
Financial Chronos Small 46M 2021 Global,5,OGN,0.12045999999999998
Financial Chronos Small 46M 2021 Global,5,PG,0.09406
Financial Chronos Small 46M 2021 Global,5,PPL,0.10694000000000001
Financial Chronos Small 46M 2021 Global,5,PRU,0.10692000000000002
Financial Chronos Small 46M 2021 Global,5,PYPL,0.34878
Financial Chronos Small 46M 2021 Global,5,RE,0.29932
Financial Chronos Small 46M 2021 Global,5,REET,0.08934
Financial Chronos Small 46M 2021 Global,5,ROL,0.08413999999999999
Financial Chronos Small 46M 2021 Global,5,ROST,0.24602
Financial Chronos Small 46M 2021 Global,5,SEGA.L,0.30257999999999996
Financial Chronos Small 46M 2021 Global,5,SHY,0.026279999999999998
Financial Chronos Small 46M 2021 Global,5,SLV,0.12942000000000004
Financial Chronos Small 46M 2021 Global,5,SPMV.L,0.2011
Financial Chronos Small 46M 2021 Global,5,TLT,0.25948000000000004
Financial Chronos Small 46M 2021 Global,5,UNH,0.36722
Financial Chronos Small 46M 2021 Global,5,URI,0.15386000000000002
Financial Chronos Small 46M 2021 Global,5,V,0.2840599999999999
Financial Chronos Small 46M 2021 Global,5,VRSK,0.18836000000000003
Financial Chronos Small 46M 2021 Global,5,VXX,0.006859999999999996
Financial Chronos Small 46M 2021 Global,5,WRK,0.11699999999999999
Financial Chronos Small 46M 2021 Global,5,XLB,0.27937999999999996
Financial Chronos Small 46M 2021 Global,5,XLC,0.20970000000000005
Financial Chronos Small 46M 2021 Global,5,XLE,0.49160000000000004
Financial Chronos Small 46M 2021 Global,5,XLF,0.09491999999999999
Financial Chronos Small 46M 2021 Global,5,XLI,0.06334
Financial Chronos Small 46M 2021 Global,5,XLK,0.21258000000000005
Financial Chronos Small 46M 2021 Global,5,XLP,0.04858
Financial Chronos Small 46M 2021 Global,5,XLU,0.05682
Financial Chronos Small 46M 2021 Global,5,XLV,0.04780000000000001
Financial Chronos Small 46M 2021 Global,5,XLY,0.05790000000000002
Financial Chronos Small 46M 2021 Global,5,XOM,0.13684
Financial Chronos Small 46M 2021 Global,6,ABBV,0.2760999999999999
Financial Chronos Small 46M 2021 Global,6,ACN,0.12648
Financial Chronos Small 46M 2021 Global,6,AEP,0.30046
Financial Chronos Small 46M 2021 Global,6,AIZ,0.16246
Financial Chronos Small 46M 2021 Global,6,ALLE,0.043080000000000014
Financial Chronos Small 46M 2021 Global,6,AMAT,0.0866
Financial Chronos Small 46M 2021 Global,6,AMP,0.22446000000000002
Financial Chronos Small 46M 2021 Global,6,AMZN,0.42298
Financial Chronos Small 46M 2021 Global,6,AVB,0.16326000000000002
Financial Chronos Small 46M 2021 Global,6,AVY,0.3666
Financial Chronos Small 46M 2021 Global,6,AXP,0.07332
Financial Chronos Small 46M 2021 Global,6,BDX,0.21618000000000004
Financial Chronos Small 46M 2021 Global,6,BF-B,0.14082
Financial Chronos Small 46M 2021 Global,6,BMY,0.05883999999999999
Financial Chronos Small 46M 2021 Global,6,BR,0.33686
Financial Chronos Small 46M 2021 Global,6,CARR,0.45204000000000005
Financial Chronos Small 46M 2021 Global,6,CDW,0.40526000000000006
Financial Chronos Small 46M 2021 Global,6,CE,0.07544000000000001
Financial Chronos Small 46M 2021 Global,6,CHTR,0.18869999999999998
Financial Chronos Small 46M 2021 Global,6,CNC,0.0949
Financial Chronos Small 46M 2021 Global,6,CNP,0.23416000000000006
Financial Chronos Small 46M 2021 Global,6,COP,0.10697999999999999
Financial Chronos Small 46M 2021 Global,6,CTAS,0.38354
Financial Chronos Small 46M 2021 Global,6,CZR,0.24824000000000002
Financial Chronos Small 46M 2021 Global,6,DG,0.15417999999999998
Financial Chronos Small 46M 2021 Global,6,DPZ,0.09274
Financial Chronos Small 46M 2021 Global,6,DRE,0.0622
Financial Chronos Small 46M 2021 Global,6,DXC,0.2311
Financial Chronos Small 46M 2021 Global,6,EWA,0.12808000000000003
Financial Chronos Small 46M 2021 Global,6,EWC,0.1139
Financial Chronos Small 46M 2021 Global,6,EWG,0.27174
Financial Chronos Small 46M 2021 Global,6,EWH,0.2031
Financial Chronos Small 46M 2021 Global,6,EWJ,0.20482
Financial Chronos Small 46M 2021 Global,6,EWL,0.26782
Financial Chronos Small 46M 2021 Global,6,EWQ,0.08502000000000001
Financial Chronos Small 46M 2021 Global,6,EWT,0.3468
Financial Chronos Small 46M 2021 Global,6,EWU,0.11922000000000002
Financial Chronos Small 46M 2021 Global,6,EWY,0.09318000000000001
Financial Chronos Small 46M 2021 Global,6,EWZ,0.21539999999999998
Financial Chronos Small 46M 2021 Global,6,FTV,0.37770000000000004
Financial Chronos Small 46M 2021 Global,6,GOOG,0.12168000000000001
Financial Chronos Small 46M 2021 Global,6,GPC,0.27772
Financial Chronos Small 46M 2021 Global,6,GSG,0.26955999999999997
Financial Chronos Small 46M 2021 Global,6,HIG,0.08442000000000001
Financial Chronos Small 46M 2021 Global,6,HIGH.L,0.41459999999999997
Financial Chronos Small 46M 2021 Global,6,HST,0.16299999999999998
Financial Chronos Small 46M 2021 Global,6,HYG,0.34912
Financial Chronos Small 46M 2021 Global,6,IAU,0.11245999999999998
Financial Chronos Small 46M 2021 Global,6,ICLN,0.36804000000000003
Financial Chronos Small 46M 2021 Global,6,IEAA.L,0.26183999999999996
Financial Chronos Small 46M 2021 Global,6,IEF,0.37702
Financial Chronos Small 46M 2021 Global,6,IEFM.L,0.30916
Financial Chronos Small 46M 2021 Global,6,IEMG,0.08922
Financial Chronos Small 46M 2021 Global,6,IEUS,0.58104
Financial Chronos Small 46M 2021 Global,6,IEVL.L,0.2645
Financial Chronos Small 46M 2021 Global,6,IGF,0.08969999999999997
Financial Chronos Small 46M 2021 Global,6,INDA,0.10977999999999999
Financial Chronos Small 46M 2021 Global,6,IUMO.L,0.16252
Financial Chronos Small 46M 2021 Global,6,IUVL.L,0.09885999999999999
Financial Chronos Small 46M 2021 Global,6,IVV,0.16728
Financial Chronos Small 46M 2021 Global,6,IWM,0.08188
Financial Chronos Small 46M 2021 Global,6,IXN,0.06634
Financial Chronos Small 46M 2021 Global,6,JPEA.L,0.23518000000000003
Financial Chronos Small 46M 2021 Global,6,JPM,0.10924
Financial Chronos Small 46M 2021 Global,6,KR,0.2895
Financial Chronos Small 46M 2021 Global,6,LQD,0.33425999999999995
Financial Chronos Small 46M 2021 Global,6,MCHI,0.363
Financial Chronos Small 46M 2021 Global,6,META,0.17980000000000002
Financial Chronos Small 46M 2021 Global,6,MVEU.L,0.32298
Financial Chronos Small 46M 2021 Global,6,OGN,0.08728
Financial Chronos Small 46M 2021 Global,6,PG,0.08938000000000001
Financial Chronos Small 46M 2021 Global,6,PPL,0.20516
Financial Chronos Small 46M 2021 Global,6,PRU,0.22146000000000005
Financial Chronos Small 46M 2021 Global,6,PYPL,0.21538000000000004
Financial Chronos Small 46M 2021 Global,6,RE,0.04318000000000001
Financial Chronos Small 46M 2021 Global,6,REET,0.10598
Financial Chronos Small 46M 2021 Global,6,ROL,0.28030000000000005
Financial Chronos Small 46M 2021 Global,6,ROST,0.09808
Financial Chronos Small 46M 2021 Global,6,SEGA.L,0.10683999999999998
Financial Chronos Small 46M 2021 Global,6,SHY,0.28385999999999995
Financial Chronos Small 46M 2021 Global,6,SLV,0.10887999999999998
Financial Chronos Small 46M 2021 Global,6,SPMV.L,0.06978000000000001
Financial Chronos Small 46M 2021 Global,6,TLT,0.09022000000000002
Financial Chronos Small 46M 2021 Global,6,UNH,0.06227999999999999
Financial Chronos Small 46M 2021 Global,6,URI,0.40641999999999995
Financial Chronos Small 46M 2021 Global,6,V,0.25494
Financial Chronos Small 46M 2021 Global,6,VRSK,0.13482
Financial Chronos Small 46M 2021 Global,6,VXX,0.007160000000000005
Financial Chronos Small 46M 2021 Global,6,WRK,0.08812
Financial Chronos Small 46M 2021 Global,6,XLB,0.09712
Financial Chronos Small 46M 2021 Global,6,XLC,0.21641999999999997
Financial Chronos Small 46M 2021 Global,6,XLE,0.0665
Financial Chronos Small 46M 2021 Global,6,XLF,0.06018000000000001
Financial Chronos Small 46M 2021 Global,6,XLI,0.19966
Financial Chronos Small 46M 2021 Global,6,XLK,0.11588000000000001
Financial Chronos Small 46M 2021 Global,6,XLP,0.04054
Financial Chronos Small 46M 2021 Global,6,XLU,0.25778
Financial Chronos Small 46M 2021 Global,6,XLV,0.09074
Financial Chronos Small 46M 2021 Global,6,XLY,0.09354
Financial Chronos Small 46M 2021 Global,6,XOM,0.09054
Financial Chronos Small 46M 2021 Global,7,ABBV,0.2732
Financial Chronos Small 46M 2021 Global,7,ACN,0.29605999999999993
Financial Chronos Small 46M 2021 Global,7,AEP,0.12684
Financial Chronos Small 46M 2021 Global,7,AIZ,0.27662
Financial Chronos Small 46M 2021 Global,7,ALLE,0.11752
Financial Chronos Small 46M 2021 Global,7,AMAT,0.133
Financial Chronos Small 46M 2021 Global,7,AMP,0.05802
Financial Chronos Small 46M 2021 Global,7,AMZN,0.25892
Financial Chronos Small 46M 2021 Global,7,AVB,0.13865999999999998
Financial Chronos Small 46M 2021 Global,7,AVY,0.23508
Financial Chronos Small 46M 2021 Global,7,AXP,0.04126000000000001
Financial Chronos Small 46M 2021 Global,7,BDX,0.2651
Financial Chronos Small 46M 2021 Global,7,BF-B,0.09178
Financial Chronos Small 46M 2021 Global,7,BMY,0.09286
Financial Chronos Small 46M 2021 Global,7,BR,0.06442
Financial Chronos Small 46M 2021 Global,7,CARR,0.0539
Financial Chronos Small 46M 2021 Global,7,CDW,0.054380000000000005
Financial Chronos Small 46M 2021 Global,7,CE,0.07208
Financial Chronos Small 46M 2021 Global,7,CHTR,0.22152
Financial Chronos Small 46M 2021 Global,7,CNC,0.28436000000000006
Financial Chronos Small 46M 2021 Global,7,CNP,0.21002
Financial Chronos Small 46M 2021 Global,7,COP,0.36662000000000006
Financial Chronos Small 46M 2021 Global,7,CTAS,0.047599999999999996
Financial Chronos Small 46M 2021 Global,7,CZR,0.19955999999999996
Financial Chronos Small 46M 2021 Global,7,DG,0.10356000000000001
Financial Chronos Small 46M 2021 Global,7,DPZ,0.19
Financial Chronos Small 46M 2021 Global,7,DRE,0.17522000000000001
Financial Chronos Small 46M 2021 Global,7,DXC,0.28772000000000003
Financial Chronos Small 46M 2021 Global,7,EWA,0.16293999999999997
Financial Chronos Small 46M 2021 Global,7,EWC,0.09484000000000001
Financial Chronos Small 46M 2021 Global,7,EWG,0.13379999999999997
Financial Chronos Small 46M 2021 Global,7,EWH,0.15898
Financial Chronos Small 46M 2021 Global,7,EWJ,0.25246
Financial Chronos Small 46M 2021 Global,7,EWL,0.11326
Financial Chronos Small 46M 2021 Global,7,EWQ,0.11268000000000003
Financial Chronos Small 46M 2021 Global,7,EWT,0.2854
Financial Chronos Small 46M 2021 Global,7,EWU,0.20607999999999999
Financial Chronos Small 46M 2021 Global,7,EWY,0.20292000000000004
Financial Chronos Small 46M 2021 Global,7,EWZ,0.14035999999999998
Financial Chronos Small 46M 2021 Global,7,FTV,0.07233999999999999
Financial Chronos Small 46M 2021 Global,7,GOOG,0.2182
Financial Chronos Small 46M 2021 Global,7,GPC,0.28979999999999995
Financial Chronos Small 46M 2021 Global,7,GSG,0.0847
Financial Chronos Small 46M 2021 Global,7,HIG,0.09126
Financial Chronos Small 46M 2021 Global,7,HIGH.L,0.27496
Financial Chronos Small 46M 2021 Global,7,HST,0.11924000000000001
Financial Chronos Small 46M 2021 Global,7,HYG,0.14830000000000002
Financial Chronos Small 46M 2021 Global,7,IAU,0.13524
Financial Chronos Small 46M 2021 Global,7,ICLN,0.28172
Financial Chronos Small 46M 2021 Global,7,IEAA.L,0.27773999999999993
Financial Chronos Small 46M 2021 Global,7,IEF,0.18696000000000002
Financial Chronos Small 46M 2021 Global,7,IEFM.L,0.35350000000000004
Financial Chronos Small 46M 2021 Global,7,IEMG,0.12546000000000002
Financial Chronos Small 46M 2021 Global,7,IEUS,0.5378000000000001
Financial Chronos Small 46M 2021 Global,7,IEVL.L,0.061399999999999996
Financial Chronos Small 46M 2021 Global,7,IGF,0.08036000000000001
Financial Chronos Small 46M 2021 Global,7,INDA,0.21612000000000003
Financial Chronos Small 46M 2021 Global,7,IUMO.L,0.11613999999999998
Financial Chronos Small 46M 2021 Global,7,IUVL.L,0.18278
Financial Chronos Small 46M 2021 Global,7,IVV,0.31896
Financial Chronos Small 46M 2021 Global,7,IWM,0.43468
Financial Chronos Small 46M 2021 Global,7,IXN,0.7170399999999999
Financial Chronos Small 46M 2021 Global,7,JPEA.L,0.15139999999999998
Financial Chronos Small 46M 2021 Global,7,JPM,0.43827999999999995
Financial Chronos Small 46M 2021 Global,7,KR,0.20538000000000003
Financial Chronos Small 46M 2021 Global,7,LQD,0.09874000000000002
Financial Chronos Small 46M 2021 Global,7,MCHI,0.24377999999999997
Financial Chronos Small 46M 2021 Global,7,META,0.18372
Financial Chronos Small 46M 2021 Global,7,MVEU.L,0.27843999999999997
Financial Chronos Small 46M 2021 Global,7,OGN,0.18989999999999996
Financial Chronos Small 46M 2021 Global,7,PG,0.08222000000000003
Financial Chronos Small 46M 2021 Global,7,PPL,0.08528
Financial Chronos Small 46M 2021 Global,7,PRU,0.27148
Financial Chronos Small 46M 2021 Global,7,PYPL,0.38864
Financial Chronos Small 46M 2021 Global,7,RE,0.30046
Financial Chronos Small 46M 2021 Global,7,REET,0.14874
Financial Chronos Small 46M 2021 Global,7,ROL,0.3363
Financial Chronos Small 46M 2021 Global,7,ROST,0.2561000000000001
Financial Chronos Small 46M 2021 Global,7,SEGA.L,0.63458
Financial Chronos Small 46M 2021 Global,7,SHY,0.4367599999999999
Financial Chronos Small 46M 2021 Global,7,SLV,0.34494
Financial Chronos Small 46M 2021 Global,7,SPMV.L,0.24548
Financial Chronos Small 46M 2021 Global,7,TLT,0.2138
Financial Chronos Small 46M 2021 Global,7,UNH,0.11627999999999998
Financial Chronos Small 46M 2021 Global,7,URI,0.2771799999999999
Financial Chronos Small 46M 2021 Global,7,V,0.13523999999999997
Financial Chronos Small 46M 2021 Global,7,VRSK,0.11371999999999997
Financial Chronos Small 46M 2021 Global,7,VXX,0.25676
Financial Chronos Small 46M 2021 Global,7,WRK,0.1779
Financial Chronos Small 46M 2021 Global,7,XLB,0.21900000000000003
Financial Chronos Small 46M 2021 Global,7,XLC,0.5914999999999999
Financial Chronos Small 46M 2021 Global,7,XLE,0.35652
Financial Chronos Small 46M 2021 Global,7,XLF,0.08470000000000001
Financial Chronos Small 46M 2021 Global,7,XLI,0.3039799999999999
Financial Chronos Small 46M 2021 Global,7,XLK,0.53222
Financial Chronos Small 46M 2021 Global,7,XLP,0.14172
Financial Chronos Small 46M 2021 Global,7,XLU,0.22838000000000008
Financial Chronos Small 46M 2021 Global,7,XLV,0.08708
Financial Chronos Small 46M 2021 Global,7,XLY,0.28802000000000005
Financial Chronos Small 46M 2021 Global,7,XOM,0.16155999999999998
Financial Chronos Small 46M 2021 Global,8,ABBV,0.25243999999999994
Financial Chronos Small 46M 2021 Global,8,ACN,0.12439999999999998
Financial Chronos Small 46M 2021 Global,8,AEP,0.28516
Financial Chronos Small 46M 2021 Global,8,AIZ,0.12153999999999998
Financial Chronos Small 46M 2021 Global,8,ALLE,0.47542
Financial Chronos Small 46M 2021 Global,8,AMAT,0.12891999999999998
Financial Chronos Small 46M 2021 Global,8,AMP,0.07452
Financial Chronos Small 46M 2021 Global,8,AMZN,0.08646000000000001
Financial Chronos Small 46M 2021 Global,8,AVB,0.22580000000000006
Financial Chronos Small 46M 2021 Global,8,AVY,0.16904000000000002
Financial Chronos Small 46M 2021 Global,8,AXP,0.10110000000000001
Financial Chronos Small 46M 2021 Global,8,BDX,0.0939
Financial Chronos Small 46M 2021 Global,8,BF-B,0.10366000000000002
Financial Chronos Small 46M 2021 Global,8,BMY,0.42349999999999993
Financial Chronos Small 46M 2021 Global,8,BR,0.35795999999999994
Financial Chronos Small 46M 2021 Global,8,CARR,0.045499999999999985
Financial Chronos Small 46M 2021 Global,8,CDW,0.025679999999999998
Financial Chronos Small 46M 2021 Global,8,CE,0.17494
Financial Chronos Small 46M 2021 Global,8,CHTR,0.1517
Financial Chronos Small 46M 2021 Global,8,CNC,0.15158
Financial Chronos Small 46M 2021 Global,8,CNP,0.30300000000000005
Financial Chronos Small 46M 2021 Global,8,COP,0.16338000000000003
Financial Chronos Small 46M 2021 Global,8,CTAS,0.03358
Financial Chronos Small 46M 2021 Global,8,CZR,0.26364
Financial Chronos Small 46M 2021 Global,8,DG,0.21537999999999996
Financial Chronos Small 46M 2021 Global,8,DPZ,0.10528
Financial Chronos Small 46M 2021 Global,8,DRE,0.11019999999999999
Financial Chronos Small 46M 2021 Global,8,DXC,0.2670800000000001
Financial Chronos Small 46M 2021 Global,8,EWA,0.22191999999999998
Financial Chronos Small 46M 2021 Global,8,EWC,0.4377999999999999
Financial Chronos Small 46M 2021 Global,8,EWG,0.14049999999999999
Financial Chronos Small 46M 2021 Global,8,EWH,0.14532
Financial Chronos Small 46M 2021 Global,8,EWJ,0.07510000000000001
Financial Chronos Small 46M 2021 Global,8,EWL,0.08257999999999999
Financial Chronos Small 46M 2021 Global,8,EWQ,0.08990000000000001
Financial Chronos Small 46M 2021 Global,8,EWT,0.5916
Financial Chronos Small 46M 2021 Global,8,EWU,0.11646000000000001
Financial Chronos Small 46M 2021 Global,8,EWY,0.18017999999999995
Financial Chronos Small 46M 2021 Global,8,EWZ,0.24139999999999998
Financial Chronos Small 46M 2021 Global,8,FTV,0.09180000000000002
Financial Chronos Small 46M 2021 Global,8,GOOG,0.06222000000000001
Financial Chronos Small 46M 2021 Global,8,GPC,0.21011999999999995
Financial Chronos Small 46M 2021 Global,8,GSG,0.11670000000000003
Financial Chronos Small 46M 2021 Global,8,HIG,0.22738
Financial Chronos Small 46M 2021 Global,8,HIGH.L,0.23314000000000004
Financial Chronos Small 46M 2021 Global,8,HST,0.11146
Financial Chronos Small 46M 2021 Global,8,HYG,0.12449999999999999
Financial Chronos Small 46M 2021 Global,8,IAU,0.27064000000000005
Financial Chronos Small 46M 2021 Global,8,ICLN,0.18629999999999997
Financial Chronos Small 46M 2021 Global,8,IEAA.L,0.24474000000000004
Financial Chronos Small 46M 2021 Global,8,IEF,0.19019999999999995
Financial Chronos Small 46M 2021 Global,8,IEFM.L,0.1474
Financial Chronos Small 46M 2021 Global,8,IEMG,0.09403999999999998
Financial Chronos Small 46M 2021 Global,8,IEUS,0.39836000000000005
Financial Chronos Small 46M 2021 Global,8,IEVL.L,0.06280000000000001
Financial Chronos Small 46M 2021 Global,8,IGF,0.27352000000000004
Financial Chronos Small 46M 2021 Global,8,INDA,0.06933999999999998
Financial Chronos Small 46M 2021 Global,8,IUMO.L,0.16464
Financial Chronos Small 46M 2021 Global,8,IUVL.L,0.09319999999999999
Financial Chronos Small 46M 2021 Global,8,IVV,0.14639999999999995
Financial Chronos Small 46M 2021 Global,8,IWM,0.19041999999999998
Financial Chronos Small 46M 2021 Global,8,IXN,0.27988
Financial Chronos Small 46M 2021 Global,8,JPEA.L,0.07877999999999999
Financial Chronos Small 46M 2021 Global,8,JPM,0.30324000000000007
Financial Chronos Small 46M 2021 Global,8,KR,0.09940000000000002
Financial Chronos Small 46M 2021 Global,8,LQD,0.07465999999999999
Financial Chronos Small 46M 2021 Global,8,MCHI,0.17054
Financial Chronos Small 46M 2021 Global,8,META,0.11731999999999998
Financial Chronos Small 46M 2021 Global,8,MVEU.L,0.06950000000000002
Financial Chronos Small 46M 2021 Global,8,OGN,0.09012
Financial Chronos Small 46M 2021 Global,8,PG,0.08494
Financial Chronos Small 46M 2021 Global,8,PPL,0.24180000000000001
Financial Chronos Small 46M 2021 Global,8,PRU,0.25060000000000004
Financial Chronos Small 46M 2021 Global,8,PYPL,0.10460000000000003
Financial Chronos Small 46M 2021 Global,8,RE,0.0698
Financial Chronos Small 46M 2021 Global,8,REET,0.26236000000000004
Financial Chronos Small 46M 2021 Global,8,ROL,0.2845999999999999
Financial Chronos Small 46M 2021 Global,8,ROST,0.06187999999999999
Financial Chronos Small 46M 2021 Global,8,SEGA.L,0.41601999999999995
Financial Chronos Small 46M 2021 Global,8,SHY,0.42316000000000004
Financial Chronos Small 46M 2021 Global,8,SLV,0.11705999999999998
Financial Chronos Small 46M 2021 Global,8,SPMV.L,0.08136000000000002
Financial Chronos Small 46M 2021 Global,8,TLT,0.27525999999999995
Financial Chronos Small 46M 2021 Global,8,UNH,0.2600400000000001
Financial Chronos Small 46M 2021 Global,8,URI,0.13646
Financial Chronos Small 46M 2021 Global,8,V,0.17246
Financial Chronos Small 46M 2021 Global,8,VRSK,0.11857999999999999
Financial Chronos Small 46M 2021 Global,8,VXX,0.6426799999999998
Financial Chronos Small 46M 2021 Global,8,WRK,0.08443999999999999
Financial Chronos Small 46M 2021 Global,8,XLB,0.12269999999999999
Financial Chronos Small 46M 2021 Global,8,XLC,0.13571999999999998
Financial Chronos Small 46M 2021 Global,8,XLE,0.04028
Financial Chronos Small 46M 2021 Global,8,XLF,0.1222
Financial Chronos Small 46M 2021 Global,8,XLI,0.07086
Financial Chronos Small 46M 2021 Global,8,XLK,0.25954
Financial Chronos Small 46M 2021 Global,8,XLP,0.19212000000000007
Financial Chronos Small 46M 2021 Global,8,XLU,0.32228
Financial Chronos Small 46M 2021 Global,8,XLV,0.31998000000000004
Financial Chronos Small 46M 2021 Global,8,XLY,0.5099
Financial Chronos Small 46M 2021 Global,8,XOM,0.07992000000000002
Financial Chronos Small 46M 2021 Global,9,ABBV,0.21526
Financial Chronos Small 46M 2021 Global,9,ACN,0.34056000000000003
Financial Chronos Small 46M 2021 Global,9,AEP,0.22609999999999997
Financial Chronos Small 46M 2021 Global,9,AIZ,0.3498
Financial Chronos Small 46M 2021 Global,9,ALLE,0.3799
Financial Chronos Small 46M 2021 Global,9,AMAT,0.3136
Financial Chronos Small 46M 2021 Global,9,AMP,0.27875999999999995
Financial Chronos Small 46M 2021 Global,9,AMZN,0.09362
Financial Chronos Small 46M 2021 Global,9,AVB,0.34299999999999997
Financial Chronos Small 46M 2021 Global,9,AVY,0.12281999999999997
Financial Chronos Small 46M 2021 Global,9,AXP,0.07604
Financial Chronos Small 46M 2021 Global,9,BDX,0.17682000000000003
Financial Chronos Small 46M 2021 Global,9,BF-B,0.10557999999999998
Financial Chronos Small 46M 2021 Global,9,BMY,0.0645
Financial Chronos Small 46M 2021 Global,9,BR,0.13397999999999993
Financial Chronos Small 46M 2021 Global,9,CARR,0.4012200000000001
Financial Chronos Small 46M 2021 Global,9,CDW,0.5502200000000002
Financial Chronos Small 46M 2021 Global,9,CE,0.39536
Financial Chronos Small 46M 2021 Global,9,CHTR,0.18550000000000003
Financial Chronos Small 46M 2021 Global,9,CNC,0.08428000000000001
Financial Chronos Small 46M 2021 Global,9,CNP,0.12474
Financial Chronos Small 46M 2021 Global,9,COP,0.13734
Financial Chronos Small 46M 2021 Global,9,CTAS,0.13978
Financial Chronos Small 46M 2021 Global,9,CZR,0.30642
Financial Chronos Small 46M 2021 Global,9,DG,0.14018000000000003
Financial Chronos Small 46M 2021 Global,9,DPZ,0.2447400000000001
Financial Chronos Small 46M 2021 Global,9,DRE,0.38167999999999996
Financial Chronos Small 46M 2021 Global,9,DXC,0.15004000000000003
Financial Chronos Small 46M 2021 Global,9,EWA,0.09882
Financial Chronos Small 46M 2021 Global,9,EWC,0.10475999999999999
Financial Chronos Small 46M 2021 Global,9,EWG,0.07061999999999999
Financial Chronos Small 46M 2021 Global,9,EWH,0.15448
Financial Chronos Small 46M 2021 Global,9,EWJ,0.13127999999999998
Financial Chronos Small 46M 2021 Global,9,EWL,0.11900000000000002
Financial Chronos Small 46M 2021 Global,9,EWQ,0.09298000000000002
Financial Chronos Small 46M 2021 Global,9,EWT,0.10972
Financial Chronos Small 46M 2021 Global,9,EWU,0.053720000000000004
Financial Chronos Small 46M 2021 Global,9,EWY,0.2141
Financial Chronos Small 46M 2021 Global,9,EWZ,0.19332000000000002
Financial Chronos Small 46M 2021 Global,9,FTV,0.17636000000000002
Financial Chronos Small 46M 2021 Global,9,GOOG,0.24306
Financial Chronos Small 46M 2021 Global,9,GPC,0.08212
Financial Chronos Small 46M 2021 Global,9,GSG,0.39069999999999994
Financial Chronos Small 46M 2021 Global,9,HIG,0.16984
Financial Chronos Small 46M 2021 Global,9,HIGH.L,0.20214
Financial Chronos Small 46M 2021 Global,9,HST,0.12972
Financial Chronos Small 46M 2021 Global,9,HYG,0.33156
Financial Chronos Small 46M 2021 Global,9,IAU,0.15326
Financial Chronos Small 46M 2021 Global,9,ICLN,0.22887999999999997
Financial Chronos Small 46M 2021 Global,9,IEAA.L,0.17766
Financial Chronos Small 46M 2021 Global,9,IEF,0.32872
Financial Chronos Small 46M 2021 Global,9,IEFM.L,0.04698000000000001
